Country-Region-City,Latitude,Longitude
"EGYPT,ASSIUT,_",27.18694,31.17139
"EGYPT,CAIRO,_",30.05611,31.23944
"EGYPT,LOWER EGYPT,_",30.059844,31.337206
"EGYPT,MAHALLA,_",26.49418383,29.87190345
"EGYPT,SHEBIN,_",25.177443,55.245974
"EGYPT,SOHAG,_",26.56056,31.69167
"EGYPT,_,ABBASSIA",25.177443,55.245974
"EGYPT,_,ALEXANDRIA",31.2,29.91667
"EGYPT,_,FAYOUM",29.3,30.83333
"EGYPT,_,SHEBIN",25.177443,55.245974
"EGYPT,_,_",30.059844,31.337206
"ETHIOPIA,_,_",8.0,39.0
"FRANCE,AUVERGNE RH�NE-ALPES,_",45.51762,4.54255
"FRANCE,BOURGOGNE FRANCHE-COMT�,_",47.23433,4.80681
"FRANCE,BRETAGNE,_",48.764968,2.362316
"FRANCE,CENTRE VAL DE LOIRE,_",47.5,1.75
"FRANCE,GRAND EST,_",48.6,-0.35
"FRANCE,HAUTS DE FRANCE,_",49.92056,2.70298
"FRANCE,ILE-DE-FRANCE,_",48.685746,2.166662
"FRANCE,NORMANDIE,_",44.72371,2.447158
"FRANCE,NOUVELLE AQUITAINE,_",44.8366,-0.5888
"FRANCE,OCCITANIE,_",43.634057,3.848209
"FRANCE,PAYS DE LOIRE,_",47.5185652,-1.1828686
"FRANCE,PROVENCE-ALPES-C�TE D'AZUR,_",44.054359,5.9732
"FRANCE,_,_",43.296482,5.36978
"GHANA,ASHANTI REGION,KUMASI",6.708083,-1.613894
"GHANA,GREATER ACCRA,ACCRA",5.661083,-0.202815
"GHANA,_,KUMASI",6.708083,-1.613894
"GUATEMALA,_,_",14.617879,-90.535286
"HUNGARY,_,_",46.909892,18.05226
"INDIA,ANDHRA PRADESH,HYDERABAD",17.36667,78.46667
"INDIA,CHANDIGARH,CHANDIGARH",30.73528,76.79111
"INDIA,DELHI,DELHI",28.66667,77.21667
"INDIA,GUJARAT,SURAT",21.17,72.83
"INDIA,KARNATAKA,BANGALORE",12.96991,77.59796
"INDIA,KARNATAKA,KOLAR",13.13333,78.13333
"INDIA,KERALA,CALICUT",11.291818,75.776702
"INDIA,KERALA,TRIVANDRUM",8.542349,76.912849
"INDIA,MAHARASTRA,MUMBAI",18.96667,72.83333
"INDIA,PONDICHERRY,PONDICHERRY",11.93,79.83
"INDIA,PUNJAB,CHANDIGARH",30.73528,76.79111
"INDIA,PUNJAB,LUDHIANA",30.90833,75.84861
"INDIA,RAJASTHAN,JAIPUR",26.91667,75.86667
"INDIA,TAMIL NADU,CHENNAI",13.09,80.27
"INDIA,TAMIL NADU,COIMBATORE",11.0,76.96667
"INDIA,TAMIL NADU,DELHI",28.66667,77.21667
"INDIA,TAMIL NADU,MANIPAL",13.357135,74.784239
"INDIA,TAMIL NADU,PONDICHERRY",11.93,79.83
"INDIA,TAMIL NADU,TRIVANDRUM",8.542349,76.912849
"INDIA,TAMIL NADU,VELLORE",12.93333,79.13333
"INDIA,WEST BENGAL,KHARAGPUR",22.33028,87.32361
"INDIA,_,BANGALORE",12.96991,77.59796
"INDIA,_,CALICUT",11.291818,75.776702
"INDIA,_,CHENNAI",13.09,80.27
"INDIA,_,LUDHIANA",30.90833,75.84861
"INDIA,_,MUMBAI",18.96667,72.83333
"INDIA,_,NEW DELHI",28.7,77.2
"INDIA,_,PONDICHERRY",11.93,79.83
"INDIA,_,VELLORE",12.93333,79.13333
"INDIA,_,_",13.631307,79.424286
"INDONESIA,_,_",0.895744,100.308225
"IRELAND,EAST,_",40.98375008,-85.84496366
"IRELAND,MIDLANDS,_",43.5934101,-84.2639572
"IRELAND,MIDWEST,_",31.0973851,-91.2983004
"IRELAND,NORTH-EAST,_",31.00758062,-88.96595933
"IRELAND,NORTH-WEST,_",1.404823,103.795582
"IRELAND,SOUTH,_",40.6664691,-73.4170279
"IRELAND,SOUTH-EAST,_",54.82,-7.45
"IRELAND,WEST,_",41.629895,-86.261435
"ISRAEL,AFULA,_",32.60778,35.28972
"ISRAEL,ASKELON,_",31.66583,34.56639
"ISRAEL,BE'ER YA'ACOV,_",31.96,34.85
"ISRAEL,BNEI BRAK,_",32.08333,34.83333
"ISRAEL,EILAT,_",29.558,34.9482
"ISRAEL,HAIFA,_",32.8,34.98333
"ISRAEL,HOLON,_",32.01667,34.76667
"ISRAEL,JERUSALEM,_",31.77331512,35.18679028
"ISRAEL,KFAR SABA,_",32.175,34.9069
"ISRAEL,NAHARIYA,_",33.0049365,35.093897
"ISRAEL,NETANYA,_",32.33333,34.85
"ISRAEL,PETAH TIKVA,AR'ARA",32.4955,35.0941
"ISRAEL,PETAH TIKVA,EL'AD",32.05,34.96
"ISRAEL,PETAH TIKVA,_",32.08333,34.88333
"ISRAEL,REHOVOT,_",31.89139,34.80778
"ISRAEL,TEL AVIV,_",32.088545,34.78254
"ISRAEL,_,ABU GHOSH",31.8059,35.1093
"ISRAEL,_,ABU JUWEI'ID TRIBE",32.27,34.99
"ISRAEL,_,ABU KORINAT TRIBE",32.27,34.99
"ISRAEL,_,ABU RAKAIK TRIBE",32.27,34.99
"ISRAEL,_,ABU ROKAYEK",31.25889,34.79778
"ISRAEL,_,ABU RUBIIAHA TRIBE",32.27,34.99
"ISRAEL,_,AFULA",32.60778,35.28972
"ISRAEL,_,AHISAMAKH",31.935,34.90722
"ISRAEL,_,AKO",32.92712825,35.0833715
"ISRAEL,_,AL A'SAM TRIBE",32.27,34.99
"ISRAEL,_,AL SAYYID TRIBE",31.29,34.92
"ISRAEL,_,AL UQBI TRIBE",32.27,34.99
"ISRAEL,_,ALFEI MENASHE",32.17167,35.015
"ISRAEL,_,ALMON",29.565775,34.950036
"ISRAEL,_,AR'ARA",32.4955,35.0941
"ISRAEL,_,AR'ARA BANEGEV",31.15972,35.02361
"ISRAEL,_,AR'ARAT AN-NAQAB",31.15972,35.02361
"ISRAEL,_,ARAD",31.26028,35.21472
"ISRAEL,_,ARRABA",32.85111,35.33861
"ISRAEL,_,ASAD TRIBE",32.27,34.99
"ISRAEL,_,ASHDOD",31.79778,34.65028
"ISRAEL,_,ASHKELON",31.66583,34.56639
"ISRAEL,_,ATRASH TRIBE",31.252809,34.968354
"ISRAEL,_,AZUR",32.01667,34.81667
"ISRAEL,_,BAQA AL-GHARBIYYE",32.42033,35.04218
"ISRAEL,_,BAR AM",31.952815,35.904305
"ISRAEL,_,BAT AYIN",31.65722,35.10226
"ISRAEL,_,BAT YAM",32.02306,34.75028
"ISRAEL,_,BEER SHEVA",31.25889,34.79778
"ISRAEL,_,BEER YAACOB",31.9425,34.833611
"ISRAEL,_,BEIT EL",31.942,35.222
"ISRAEL,_,BEIT MEIR",31.7941,35.0371
"ISRAEL,_,BEIT SHE'AN",32.5,35.5
"ISRAEL,_,BEIT SHEMESH",31.75139,34.98861
"ISRAEL,_,BEITAR ILLIT",31.32639,34.94
"ISRAEL,_,BI'INA",31.84726081,34.84199853
"ISRAEL,_,BINYAMINA-GIV'AT ADA",32.52222,34.945
"ISRAEL,_,BNEI AYISH",31.7892,34.7591
"ISRAEL,_,BNEI BRAK",32.08333,34.83333
"ISRAEL,_,BRACHA",32.06323,34.768042
"ISRAEL,_,DALIYAT AL-KARMEL",32.69306,35.04944
"ISRAEL,_,DEIR AL-ASAD",32.944261,35.262618
"ISRAEL,_,DEIR HANNA",32.86241,35.37117
"ISRAEL,_,DIMONA",31.07,35.03
"ISRAEL,_,EILABUN",32.842293,35.401924
"ISRAEL,_,EILAT",29.558,34.9482
"ISRAEL,_,EIN HANATZIV KIBBUTZ",32.47,35.5
"ISRAEL,_,EVEN SMUEL",32.068807,34.769019
"ISRAEL,_,EVEN YEUDA",32.27002,34.88743
"ISRAEL,_,EZER",31.87528,34.92139
"ISRAEL,_,FUREIDIS",32.59654,34.9506
"ISRAEL,_,GAT KIBBUTZ",31.6272,34.7941
"ISRAEL,_,GEDERA",31.804226,34.783759
"ISRAEL,_,GIV'AT SHMUEL",32.0753,34.8467
"ISRAEL,_,GIV'AT ZE'EV",32.6752,35.2116
"ISRAEL,_,GIVAT BINYAMIN",32.6752,35.2116
"ISRAEL,_,GIVATAYIM",32.06972,34.81167
"ISRAEL,_,HADERA",32.45,34.91667
"ISRAEL,_,HAIFA",32.8,34.98333
"ISRAEL,_,HAWASHLA TRIBE",31.09135,34.979324
"ISRAEL,_,HAZERIM",31.240474,34.713585
"ISRAEL,_,HEBRON",31.5294,35.0938
"ISRAEL,_,HERUT",32.2392,34.9168
"ISRAEL,_,HERZLIYA",32.15556,34.84222
"ISRAEL,_,HOD HASHARON",32.15,34.88333
"ISRAEL,_,HOLON",32.01667,34.76667
"ISRAEL,_,HURA",31.3,34.92
"ISRAEL,_,I'BILLIN",32.827911,35.184521
"ISRAEL,_,IBTIN",32.76005,35.1132
"ISRAEL,_,ILUT",32.71667,35.2625
"ISRAEL,_,ISFIYA",32.71944,35.06333
"ISRAEL,_,JABEL MUKABER",30.0841,35.1291
"ISRAEL,_,JADEIDI-MAKR",32.425003,35.00102
"ISRAEL,_,JERUSALEM",31.77331512,35.18679028
"ISRAEL,_,JISR AZ-ZARQA",32.53792,34.91223
"ISRAEL,_,JORDAN RIFT VALLEY",31.771667,35.186166
"ISRAEL,_,KABUL",32.86833,35.21139
"ISRAEL,_,KAFR KANNA",31.84726081,34.84199853
"ISRAEL,_,KAFR QARA",32.13056,34.97194
"ISRAEL,_,KAFR QASIM",32.1141,34.9762
"ISRAEL,_,KAFR YASIF",32.95472,35.16528
"ISRAEL,_,KARMIA KIBBUTZ",31.766943,35.1627405
"ISRAEL,_,KETZIOT PRISON",32.041185,34.770818
"ISRAEL,_,KFAR CHABAD",31.9879,34.8516
"ISRAEL,_,KFAR HAROEH",32.39,34.91
"ISRAEL,_,KFAR MENAHEM",31.730708,34.835192
"ISRAEL,_,KFAR SABA",32.175,34.9069
"ISRAEL,_,KFAR YONA",32.32,34.93
"ISRAEL,_,KIRYAT ARBA",32.85111,35.33861
"ISRAEL,_,KIRYAT ATA",32.8,35.1
"ISRAEL,_,KIRYAT GAT",31.60611,34.77167
"ISRAEL,_,KIRYAT MALAKHI",31.73,34.75
"ISRAEL,_,KIRYAT MOTZKIN",32.83806,35.07944
"ISRAEL,_,KIRYAT ONO",32.06361,34.85528
"ISRAEL,_,KIRYAT YAM",32.86,35.08
"ISRAEL,_,KODIIRAT ATZANA TRIBE",32.27,34.99
"ISRAEL,_,KOKHAV YA'AKOV",31.8802,35.2457
"ISRAEL,_,KOKHAV YA'IR",32.22215455,34.99661095
"ISRAEL,_,KUSEIFE",31.24528,35.09278
"ISRAEL,_,LAKIA",31.32639,34.85833
"ISRAEL,_,LOD",31.95,34.9
"ISRAEL,_,MA'ALE ADUMIM",31.4516,34.5136
"ISRAEL,_,MA'ALE GILBOA KIBBUTZ",32.476965,35.418125
"ISRAEL,_,MA'ALE IRON",32.549498,35.154486
"ISRAEL,_,MA'ALE SHOMRON",32.1647,35.07114
"ISRAEL,_,MA'ALOT-TARSHIHA",33.0134,35.2837
"ISRAEL,_,MAGHAR",32.89,35.40833
"ISRAEL,_,MAJD AL-KRUM",33.005065,35.098701
"ISRAEL,_,MASUDIN AL AZAZME TRIBE",31.164229,34.821508
"ISRAEL,_,MATZLIAH",31.907532,34.870935
"ISRAEL,_,MAZKERET BATYA",31.85454,34.84195
"ISRAEL,_,MEITAR",31.32639,34.94
"ISRAEL,_,MERKAZ SHAPIRA",31.6968,34.7068
"ISRAEL,_,MEVASERET ZION",31.80361,35.15472
"ISRAEL,_,MI'ILYA",33.02516,35.25956
"ISRAEL,_,MIGDAL HAEMEK",32.67861,35.24444
"ISRAEL,_,MISMAR HANEGEV KIBBUTZ",31.36444,34.71889
"ISRAEL,_,MITZPE RAMON",30.612262,34.8031545
"ISRAEL,_,MODI'IN",31.8983,35.0105
"ISRAEL,_,MODI'IN ILLIT",31.93056,35.04167
"ISRAEL,_,MODI'IN-MACCABIM-RE'UT",31.8983,35.0105
"ISRAEL,_,MOSHAV DOR",32.6075,34.9233
"ISRAEL,_,MOSHAV OZEM",31.63584,34.70298
"ISRAEL,_,NAHARIYA",33.0049365,35.093897
"ISRAEL,_,NAHLIEL",31.84726081,34.84199853
"ISRAEL,_,NATANYA",32.33333,34.85
"ISRAEL,_,NAZARETH",32.7021,35.29785
"ISRAEL,_,NAZARETH ILLIT",32.7,35.31
"ISRAEL,_,NESHER",32.76667,35.05
"ISRAEL,_,NESS ZIONA",31.9293,34.7987
"ISRAEL,_,NETIVOT",31.420257,34.594978
"ISRAEL,_,NIR AM KIBBUTZ",33.005065,35.098701
"ISRAEL,_,NITZAN",30.88575,34.4222705
"ISRAEL,_,NOKDIM",31.84726081,34.84199853
"ISRAEL,_,OFAKIM",31.31,34.62
"ISRAEL,_,OMER",31.26833,34.84889
"ISRAEL,_,OR AKIVA",32.5,34.91667
"ISRAEL,_,OR YEHUDA",32.03333,34.85
"ISRAEL,_,ORANIT",32.8442,35.2522
"ISRAEL,_,PARDES HANNA-KARKUR",32.47111,34.9675
"ISRAEL,_,PARDESIYA",32.30279,34.91095
"ISRAEL,_,PETAH TIKVA",32.08333,34.88333
"ISRAEL,_,QALANSAWE",31.84726081,34.84199853
"ISRAEL,_,RAANANA",32.18,34.88
"ISRAEL,_,RAHAT",31.3925,34.75444
"ISRAEL,_,RAMAT GAN",32.08333,34.81667
"ISRAEL,_,RAMAT HASHSARON",32.15,34.83333
"ISRAEL,_,RAMAT YISHAI",32.70333,35.165
"ISRAEL,_,RAMEH",32.071284,34.787056
"ISRAEL,_,RAMLA",31.9318,34.87356
"ISRAEL,_,REHOVOT",31.89139,34.80778
"ISRAEL,_,REKHASIM",32.749459,35.108924
"ISRAEL,_,REVAVA",32.449,35.4733
"ISRAEL,_,RISHON LEZION",31.95,34.8
"ISRAEL,_,RISHPON",32.2015875,34.8230715
"ISRAEL,_,ROSH HAAIN",32.0956,34.9566
"ISRAEL,_,RUMAT AL-HEIB",32.7775,35.30722
"ISRAEL,_,SAHARONIM PRISON",32.041185,34.770818
"ISRAEL,_,SAKHNIN",32.86,35.3
"ISRAEL,_,SAYED TRIBE",32.27,34.99
"ISRAEL,_,SDE TZVI",31.45,34.71
"ISRAEL,_,SEGEV SHALOM",31.19611,34.83778
"ISRAEL,_,SHALVA",31.56361,34.76806
"ISRAEL,_,SHEFA-'AMR",32.80556,35.16944
"ISRAEL,_,SHEFAYIM",32.2169,34.8246
"ISRAEL,_,SHIBLI�UMM AL-GHANAM",31.046051,34.851612
"ISRAEL,_,SHOAM",31.99667,34.94278
"ISRAEL,_,SHOMRIYA",31.432147,34.885107
"ISRAEL,_,SHUAFAT",31.84726081,34.84199853
"ISRAEL,_,TAIBE",32.27,34.99
"ISRAEL,_,TAMRA",32.85115,35.20711
"ISRAEL,_,TARABIN AZANA TRIBE",31.281529,34.874332
"ISRAEL,_,TAYIBE",32.27,34.99
"ISRAEL,_,TEL AVIV",32.088545,34.78254
"ISRAEL,_,TEL MOND",32.25444,34.91861
"ISRAEL,_,TEL SHEVA",31.4512,34.545
"ISRAEL,_,TIBERIAS",32.786972,35.535319
"ISRAEL,_,TIRA",32.23278,34.95028
"ISRAEL,_,TUBA-ZANGARIYYE",32.965978,35.593206
"ISRAEL,_,TZELAFON",31.804902,34.926231
"ISRAEL,_,TZOHAR",31.5955,34.6926
"ISRAEL,_,UM BATIN",31.27688,34.883672
"ISRAEL,_,UMM AL-FAHM",32.51583,35.1525
"ISRAEL,_,YAFA AN-NASERIYYE",32.68,35.27
"ISRAEL,_,YAFIA",32.68,35.27
"ISRAEL,_,YANUH-JAT",32.982778,35.244167
"ISRAEL,_,YARKA",32.9538,35.212
"ISRAEL,_,YATED",31.206652,34.324934
"ISRAEL,_,YAVNE",31.88333,34.73333
"ISRAEL,_,YEHUD",32.03333,34.88333
"ISRAEL,_,YERUHAM",30.98889,34.93389
"ISRAEL,_,YITZHAR",31.84726081,34.84199853
"ISRAEL,_,ZEMER",32.36702,35.03529
"IVORY COAST,_,ABIDJAN",5.3198,-4.0164
"KENYA,KIBERA,NAIROBI",-1.28333,36.81667
"KENYA,KISUMU,_",-0.25,34.91667
"KENYA,WESTERN KENYA,KISUMU",-0.25,34.91667
"KENYA,_,ASEMBO",-0.18,34.38
"KENYA,_,KIBERA",-1.28333,36.81667
"KENYA,_,LWAK",2.807193,40.89254
"KENYA,_,_",-2.209267,37.486076
"KUWAIT,_,_",29.316593,48.089487
"LATVIA,_,_",56.531226,20.998496
"LITHUANIA,_,_",55.48741258,23.93153799
"MALAWI,CENTRAL,LILONGWE",-13.98333,33.78333
"MALAWI,NORTHERN,KARONGA",-10.0,33.75
"MALAWI,SOUTHERN,BLANTYRE",-15.5,35.0
"MALAYSIA,SELANGOR,KUALA LUMPUR",3.15,101.62
"MALAYSIA,_,KUALA LUMPUR",3.15,101.62
"MALAYSIA,_,_",2.720558026,113.2651516
"MONGOLIA,_,_",46.83529066,103.0832178
"MOROCCO,GRAND CASABLANCA,CASABLANCA",33.593151,-7.631453
"MOZAMBIQUE,_,_",-18.08746649,34.75019739
"NEPAL,KAHMANDU VALLEY,KATHMANDU",27.71667,85.36667
"NEPAL,KATHMANDU VALLEY,KATHMANDU",27.71667,85.36667
"NETHERLANDS,BRABANT,TILBURG",51.57,5.07
"NETHERLANDS,BRABANT,VELDHOVEN",51.4197,5.3992
"NETHERLANDS,FRIESLAND,LEEUWARDEN",53.2,5.78333
"NETHERLANDS,GELDERLAND,NIJMEGEN",51.83333,5.85
"NETHERLANDS,GELDERLAND,VELP",51.9947,5.9758
"NETHERLANDS,NOORD HOLLAND,AMSTERDAM",52.378,4.9
"NETHERLANDS,NOORD HOLLAND,GOUDA",52.01667,4.71667
"NETHERLANDS,OVERIJSEL,ENSCHEDE",52.22361,6.89556
"NETHERLANDS,OVERIJSEL,HENGELO",52.26556,6.79306
"NETHERLANDS,UTRECHT,AMERSFOORT",52.15,5.38
"NETHERLANDS,UTRECHT,NIEUWEGEIN",52.0314,5.0919
"NETHERLANDS,ZUID HOLLAND,DORDRECHT",51.81,4.67
"NETHERLANDS,ZUID HOLLAND,GOUDA",52.01667,4.71667
"NETHERLANDS,ZUID HOLLAND,ROTTERDAM",51.95,4.41667
"NEW ZEALAND,AUCKLAND,_",-36.85,174.78333
"NEW ZEALAND,BAY OF PLENTY,_",-38.2,176.9
"NEW ZEALAND,CANTERBURY,_",-43.6,172.0
"NEW ZEALAND,GISBORNE,_",-38.6625,178.01778
"NEW ZEALAND,HAWKES BAY,_",-39.41667,176.81667
"NEW ZEALAND,LAKES,_",-38.694228,176.075104
"NEW ZEALAND,MANAWATU,_",-37.6337,175.7667
"NEW ZEALAND,NORTHLAND,_",-35.58,173.97
"NEW ZEALAND,SOUTHERN,_",-36.842378,174.763521
"NEW ZEALAND,TARANAKI,_",-39.3,174.13333
"NEW ZEALAND,WAIKATO,_",-37.5,175.33333
"NEW ZEALAND,WAIRAPAPA,_",-41.83887522,171.7799002
"NEW ZEALAND,WELLINGTON,_",-41.28889,174.77722
"NIGER,COMMUNAUTE URBAINE DE NIAMEY,NIAMEY",13.52,2.109
"NIGERIA,CENTRAL,ABUJA",9.05,7.5
"NIGERIA,NORTHWEST,KANO",11.5,8.5
"NIGERIA,_,_",9.593959887,8.10530641
"OMAN,_,_",21.38363721,57.08642394
"PAKISTAN,AZAD JAMMU AND KASHMIR,AZAD KASHMIR",33.93808,73.76456
