Clinical_manifestation,Source,Manifestation
PNEUMONIA,_,UNKNOWN
SEPSIS,BLOOD,IPD
SEPSIS,CEREBROSPINAL FLUID,IPD
SEPSIS,CSF,IPD
SEPSIS,OTHER,IPD
SEPTIC ARTHRITIS,OTHER,UNKNOWN
SEPTICEMIA,BLOOD,IPD
SEPTICEMIA,CEREBROSPINAL FLUID,IPD
SEPTICEMIA,LUNG ASPIRATE,IPD
SEPTICEMIA,_,IPD
SINUSITIS,BLOOD,IPD
SINUSITIS,OTHER,UNKNOWN
SURGICAL SITE INFECTION,OTHER,UNKNOWN
UNKNOWN,ASCITIC FLUID,IPD
UNKNOWN,BLOOD,IPD
UNSPECIFIED,BLOOD,IPD
UNSPECIFIED,CEREBROSPINAL FLUID,IPD
UNSPECIFIED,OTHER,UNKNOWN
UNSPECIFIED IPD,BLOOD,IPD
UNSPECIFIED IPD,CEREBROSPINAL FLUID,IPD
UNSPECIFIED IPD,OTHER,IPD
UNSPECIFIED IPD,PLEURAL FLUID,IPD
_,ASCITIC FLUID,IPD
_,BLOOD,IPD
_,BRONCHIAL SECRETION,IPD
_,CEREBROSPINAL FLUID,IPD
_,CSF,IPD
_,CSF & BLOOD,IPD
_,EAR SWAB,NONINVASIVE_DISEASE
_,JOINT FLUID,IPD
_,KNEE ASPIRATE,IPD
_,LUNG ASPIRATE,IPD
_,NASOPHARYNGEAL SWAB,UNKNOWN
_,OP SWAB,CARRIAGE
_,OTHER,UNKNOWN
_,PERITONEAL FLUID,IPD
_,PLEURAL ASPIRATE,IPD
_,PLEURAL FLUID,IPD
_,PUS,NONINVASIVE_DISEASE
_,SPUTUM,NONINVASIVE_DISEASE
_,_,UNKNOWN
HEALTHY,NASOPHARYNGEAL SWAB,CARRIAGE
URI,NASOPHARYNGEAL SWAB,DIS_CAR
IPD,OTHER,IPD
IPD,_,IPD
NONINVASIVE_DISEASE,OTHER,NONINVASIVE_DISEASE
DIS_CAR,NASOPHARYNGEAL SWAB,DIS_CAR
BRONCHOPNEUMONIA,BLOOD,IPD
BACTEREMIA,CSF,IPD
BACTERAEMIA,OTHER,UNKNOWN
PLEURAL EFFUSION,BLOOD,IPD
MENINGITIS,PLEURAL FLUID,IPD
BACTERAEMIA,SPUTUM,UNKNOWN
SEPSIS,NASOPHARYNGEAL SWAB,UNKNOWN
MENINGITIS,OTHER,UNKNOWN
BACTERAEMIA,BLOOD,IPD
EMPYEMA,BLOOD,IPD
BACTERAEMIA,CEREBROSPINAL FLUID,IPD
SEPSIS,PLEURAL FLUID,IPD
BRONCHITIS,SPUTUM,UNKNOWN
OTHER,PERITONEAL FLUID,IPD
UTI,NASOPHARYNGEAL SWAB,UNKNOWN
OTHER,JOINT FLUID,IPD
PLEURAL EFFUSION,SPUTUM,UNKNOWN
OTITIS MEDIA,EAR DISCHARGE,NONINVASIVE_DISEASE
UPPER RTI,NASOPHARYNGEAL SWAB,UNKNOWN
